OBJECTID,Report Number,Report Date,Offense Start Date,Offense End Date,Day of the week,Day Number,Zone,Beat,Location,Location Type,NIBRS Code,NIBRS Code Name,Crime Against,Was a firearm involved?,Press Release,Social Media,Watch,Longitude,Latitude,Neighborhood,NPU,Council District,UCR Grouping,Victim Count,GlobalID,x,y
351217,232801315,10/8/2023 5:17:47 AM,10/7/2023 5:30:00 AM,10/7/2023 9:53:00 PM,Saturday,7,6,606,144 MORELAND AVE NE,Parking/ Drop Lot/ Garage,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.349603,33.757357,Reynoldstown,N,5,Part II,1,67b7a4b3-b6dd-4011-b391-298f29de6566,-84.3496029999999,33.7573570000001
351232,232801823,10/8/2023 5:19:48 AM,10/7/2023 4:00:00 AM,10/7/2023 5:00:00 AM,Saturday,7,3,307,1917 PRYOR RD SW,Restaurant,13A,Aggravated Assault,PERSON,Y,,,Morning Watch,-84.399302,33.702,Lakewood Heights,Y,12,Part I,3,3dcba846-3f65-4420-b7ba-29bdc7736c37,-84.399302,33.7020000000001
351218,232801862,10/8/2023 5:32:25 AM,10/8/2023 3:00:00 AM,10/8/2023 3:55:00 AM,Saturday,7,4,411,3200 STONE RD SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.494155,33.669451,Greenbriar,R,11,Part II,1,875e68e9-517c-43db-a63c-698903c2fc06,-84.494155,33.669451
351234,232800347,10/8/2023 5:45:04 AM,10/7/2023 8:34:00 AM,10/7/2023 8:34:00 AM,Saturday,7,4,401,979 HOWELL PL SW,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.419861,33.739394,West End,T,4,Part I,1,18f23f9d-c104-4c5e-b467-d8f2debd2c49,-84.419861,33.7393940000001
351235,232800347,10/8/2023 5:45:04 AM,10/7/2023 8:34:00 AM,10/7/2023 8:34:00 AM,Saturday,7,4,401,979 HOWELL PL SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.419861,33.739394,West End,T,4,Part II,1,caf1e9cb-d1e9-4c1d-be56-8fea6b929f00,-84.419861,33.7393940000001
351219,232810121,10/8/2023 5:46:31 AM,10/8/2023 3:30:00 AM,10/8/2023 3:50:00 AM,Saturday,7,3,308,FORREST PARK RD SE / REDFORD DR SE,Highway/ Road/ Alley/ Street/ Sidewalk,13B,Simple Assault,PERSON,N,,,Morning Watch,-84.360194,33.688833,Leila Valley,Z,1,Part II,1,67e0f38b-f2e4-47d9-b5c9-69e4e6dab8f9,-84.360194,33.688833
351215,232810150,10/8/2023 6:14:40 AM,10/8/2023 5:20:00 AM,10/8/2023 6:00:00 AM,Sunday,1,5,503,150 10TH ST NE,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Morning Watch,-84.382204,33.782101,Midtown,E,2,Part II,1,fc01b010-a1c0-468d-b0fc-0b799ada10e7,-84.3822039999999,33.7821010000001
351222,232810256,10/8/2023 7:12:10 AM,10/8/2023 6:23:00 AM,10/8/2023 6:50:00 AM,Sunday,1,3,312,210 OAK DR SE,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Morning Watch,-84.386625,33.668721,Glenrose Heights,Z,12,Part II,1,688ec5c7-3f69-494c-9bdd-b569e0db0ebc,-84.386625,33.6687210000001
351224,232810174,10/8/2023 7:19:10 AM,10/8/2023 5:35:00 AM,10/8/2023 7:19:00 AM,Sunday,1,5,510,181 PEACHTREE ST NE,Commercial/ Office Building,13B,Simple Assault,PERSON,N,,,Morning Watch,-84.387199,33.758614,Downtown,M,2,Part II,1,fb10cca0-6172-49d8-85b8-307a2ea0bb71,-84.387199,33.7586140000001
351223,232810220,10/8/2023 7:22:26 AM,10/8/2023 6:01:00 AM,10/8/2023 7:00:00 AM,Sunday,1,6,602,NORTH AVE NE / MORELAND AVE NE,Highway/ Road/ Alley/ Street/ Sidewalk,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.34895,33.77109,Candler Park,N,2,Part II,,577b50c5-3c07-4974-9a8c-171c339c6c61,-84.3489499999999,33.7710900000001
351221,232810294,10/8/2023 7:24:10 AM,10/8/2023 6:00:00 AM,10/8/2023 6:25:00 AM,Sunday,1,3,306,1919 METROPOLITAN PKWY SW,Parking/ Drop Lot/ Garage,240,Motor Vehicle Theft,PROPERTY,N,,,Morning Watch,-84.410174,33.702785,Sylvan Hills,X,12,Part I,1,39a4e418-42cc-4713-bd7b-a1778276b8a7,-84.410174,33.7027850000001
351229,232810128,10/8/2023 7:46:19 AM,10/8/2023 5:07:00 AM,10/8/2023 8:05:00 AM,Sunday,1,5,503,1150 CRESCENT AVE NE,Parking/ Drop Lot/ Garage,240,Motor Vehicle Theft,PROPERTY,N,,,Morning Watch,-84.384378,33.785996,Midtown,E,2,Part I,1,0f05eed1-cf9b-457e-83d2-aca01c7ae7b1,-84.384378,33.7859960000001
351272,232810128,10/8/2023 7:46:19 AM,10/8/2023 5:07:00 AM,10/8/2023 8:05:00 AM,Sunday,1,5,503,1150 CRESCENT AVE NE,Parking/ Drop Lot/ Garage,240,Motor Vehicle Theft,PROPERTY,N,,,Morning Watch,-84.384378,33.785996,Midtown,E,2,Part I,1,186807a2-7f31-4576-bc58-996e468f6f4a,-84.384378,33.7859960000001
351230,232810158,10/8/2023 8:20:10 AM,10/8/2023 2:30:00 AM,10/8/2023 6:30:00 AM,Saturday,7,6,604,WILLIAM H BORDERS DR SE / GARTRELL ST SE,Highway/ Road/ Alley/ Street/ Sidewalk,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.37546,33.752759,Sweet Auburn,M,5,Part I,2,4488e17d-b8b9-4fa3-8174-8f9d70bd53ad,-84.37546,33.752759
351228,232801671,10/8/2023 8:25:46 AM,10/8/2023 12:00:00 AM,10/8/2023 3:30:00 AM,Saturday,7,1,112,207 HARWELL PL NW,Residence/ Home / Apartment / Condo,220,Burglary/Breaking & Entering,PROPERTY,N,,,Evening Watch,-84.493152,33.781634,Collier Heights,I,9,Part I,2,0e413201-a7b2-4bd4-b3fb-48a283e69a44,-84.493152,33.7816340000001
351226,232810358,10/8/2023 8:28:36 AM,10/8/2023 7:38:00 AM,,Sunday,1,1,106,644 JOSEPH E LOWERY BLVD NW,Convenience Store,13A,Aggravated Assault,PERSON,Y,,,Morning Watch,-84.417838,33.772373,Bankhead,K,3,Part I,1,a133d6c9-b02a-4214-b667-98a55606d6dc,-84.417838,33.7723730000001
351227,232810315,10/8/2023 8:33:03 AM,10/8/2023 7:06:00 AM,10/8/2023 8:33:00 AM,Sunday,1,1,110,2479 ABNER TER NW,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,Y,https://www.atlantapd.org/Home/Components/News/News/4823/,,Morning Watch,-84.468034,33.801064,Scotts Crossing,G,9,Part I,1,be595560-eeb5-4fb8-ba5e-00f84425a1f2,-84.468034,33.8010640000001
351233,232810332,10/8/2023 8:55:00 AM,10/8/2023 7:00:00 AM,10/8/2023 8:20:00 AM,Sunday,1,2,211,2591 PIEDMONT RD NE,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Morning Watch,-84.366839,33.823965,Lindbergh/Morosgo,B,6,Part II,2,eccb39b2-5329-42b1-9735-f90fad4dcb6b,-84.366839,33.823965
351231,232810404,10/8/2023 9:08:16 AM,10/8/2023 8:32:00 AM,10/8/2023 9:08:00 AM,Sunday,1,6,609,1259 TRENTON ST SE,Residence/ Home / Apartment / Condo,220,Burglary/Breaking & Entering,PROPERTY,N,,,Morning Watch,-84.346156,33.746212,Edgewood,O,5,Part I,1,2ae9e896-cd9d-4a8a-a547-e9dcd4776bb4,-84.346156,33.7462120000001
351303,232810347,10/8/2023 9:40:51 AM,10/8/2023 7:45:00 AM,10/9/2023 7:45:00 AM,Sunday,1,2,206,3488 VALLEY RD NW,Residence/ Home / Apartment / Condo,35A,Drug/Narcotic Violations,SOCIETY,N,,,Morning Watch,-84.388129,33.847368,South Tuxedo Park,B,8,Part II,,d387cf9b-e8f4-4ad0-a070-43651211ad3e,-84.3881289999999,33.8473680000001
351238,232810445,10/8/2023 10:47:40 AM,10/8/2023 7:42:00 AM,10/8/2023 9:42:00 AM,Sunday,1,2,205,1983 HOWELL MILL RD NW,Restaurant,13B,Simple Assault,PERSON,N,,,Morning Watch,-84.412516,33.808589,Channing Valley,C,8,Part II,1,a07d6eac-a4a8-4783-9bc8-77222d301769,-84.412516,33.808589
351239,232810265,10/8/2023 10:48:24 AM,10/8/2023 5:00:00 AM,10/8/2023 6:10:00 AM,Sunday,1,2,206,3157 PEACHTREE RD NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.376699,33.840133,Buckhead Village,B,7,Part I,2,f783e76e-2ad8-4773-bf47-0b3acc5632ea,-84.376699,33.840133
351236,232760551,10/8/2023 11:01:19 AM,10/3/2023 4:30:00 AM,10/3/2023 5:00:00 AM,Tuesday,3,2,207,499 NORTHSIDE CIR NW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.40688,33.797847,Loring Heights,E,8,Part II,1,dd40c0e0-2076-4f01-9352-e5d9659cf839,-84.4068799999999,33.797847
351237,232810481,10/8/2023 11:10:17 AM,10/8/2023 7:00:00 AM,10/8/2023 8:30:00 AM,Sunday,1,1,108,2035 MARTIN L KING JR DR NW,Parking/ Drop Lot/ Garage,240,Motor Vehicle Theft,PROPERTY,N,,,Morning Watch,-84.452982,33.750273,,I,10,Part I,1,58a88b34-767f-4a09-a075-eed8cc53c4a5,-84.452982,33.750273
351240,232810467,10/8/2023 11:14:36 AM,10/7/2023 3:00:00 PM,10/8/2023 10:00:00 AM,Saturday,7,3,305,1320 GAULT ST SE,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Day Watch,-84.371807,33.718221,Chosewood Park,Y,1,Part I,1,e17d3917-3ff3-46ad-8b58-04ea3759a92e,-84.371807,33.718221
351241,232810442,10/8/2023 11:18:04 AM,10/8/2023 6:00:00 AM,10/8/2023 11:19:00 AM,Sunday,1,3,304,1007 HILL ST SE,Parking/ Drop Lot/ Garage,240,Motor Vehicle Theft,PROPERTY,N,,,Morning Watch,-84.378835,33.726903,Peoplestown,V,1,Part I,1,03b64a56-9ef9-4ddf-93f4-7bcd9ffc1058,-84.378835,33.726903
351243,232818018,10/8/2023 12:12:54 PM,10/8/2023 12:00:00 AM,10/8/2023 8:00:00 AM,Saturday,7,7,706,6000 S TERMINAL PKWY,Air/ Bus/ Train Terminal,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.444368,33.640311,,,,Part II,,80687d8a-01f3-41f2-99aa-e1c22436ad1e,-84.4443679999999,33.6403110000001
351242,232810549,10/8/2023 12:38:55 PM,10/8/2023 11:00:00 AM,10/8/2023 12:12:00 PM,Sunday,1,4,413,2451 SUSAN LN SW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Day Watch,-84.508173,33.687804,Mellwood,P,11,Part II,1,966ba1ef-576c-4ab1-ba74-ab0d4d1277c6,-84.5081729999999,33.687804
351246,232810497,10/8/2023 12:49:33 PM,10/8/2023 10:40:00 AM,10/8/2023 10:59:00 AM,Sunday,1,5,506,638 CAMERON M ALEXANDER BLVD NW,Highway/ Road/ Alley/ Street/ Sidewalk,13B,Simple Assault,PERSON,N,,,Day Watch,-84.408168,33.768088,English Avenue,L,3,Part II,1,97f313b2-411f-4753-af82-9bde438332dc,-84.408168,33.768088
351245,232810254,10/8/2023 1:02:13 PM,10/8/2023 6:22:00 AM,,Sunday,1,5,501,398 14TH ST NW,Bar/ Nightclub,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.400247,33.785926,Home Park,E,3,Part I,3,19bf7209-58b6-41e0-be9d-0c586dc5d488,-84.400247,33.7859260000001
351244,232810551,10/8/2023 1:09:58 PM,10/8/2023 5:00:00 AM,10/8/2023 7:00:00 AM,Sunday,1,5,504,375 LUCKIE ST NW,Restaurant,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.395777,33.764943,Downtown,M,4,Part I,1,56b2f463-18b3-43db-988c-b819e9a94e47,-84.395777,33.7649430000001
351247,232791612,10/8/2023 2:31:50 PM,10/6/2023 11:57:00 PM,10/7/2023 12:00:00 AM,Friday,6,2,205,1923 HOWELL MILL RD NW,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.412299,33.807388,Channing Valley,C,8,Part II,,e4aae1e9-a41d-4173-b772-0e1a0f98c64d,-84.412299,33.8073880000001
351251,232810614,10/8/2023 2:40:17 PM,10/8/2023 12:00:00 AM,10/8/2023 12:30:00 PM,Saturday,7,2,201,1401 W PACES FERRY RD NW,Residence/ Home / Apartment / Condo,23G,Theft of Motor Vehicle Parts or Accessories,PROPERTY,N,,,Evening Watch,-84.432128,33.850151,Paces,A,8,Part I,1,7fcfe88a-9162-4de2-8e16-1f6731d01dc0,-84.432128,33.850151
351249,232810639,10/8/2023 2:49:28 PM,10/8/2023 2:56:00 PM,10/8/2023 2:56:00 PM,Sunday,1,3,305,125 MILTON AVE SE,Highway/ Road/ Alley/ Street/ Sidewalk,240,Motor Vehicle Theft,PROPERTY,N,,,Day Watch,-84.385055,33.72157,Chosewood Park,Y,1,Part I,1,583c060f-93d2-48f8-8af0-3b51da856147,-84.385055,33.72157
351253,232810655,10/8/2023 3:02:58 PM,10/8/2023 2:00:00 PM,10/8/2023 2:40:00 PM,Sunday,1,4,405,2310 MARTIN LUTHER KING JR DR SW,Department/ Discount/ Store,23C,Shoplifting,PROPERTY,N,,,Day Watch,-84.46554,33.751124,Florida Heights,I,10,Part I,,5e9eb009-e90e-43e9-ba0b-aebd20641d05,-84.46554,33.7511240000001
351250,232810676,10/8/2023 3:04:11 PM,10/8/2023 2:00:00 AM,10/8/2023 2:21:00 PM,Saturday,7,1,113,1620 HOLLYWOOD RD NW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.470184,33.799405,Scotts Crossing,G,9,Part I,1,f30a2c9a-d9b1-421d-8e42-cb6dc363e7dd,-84.470184,33.799405
351248,232810657,10/8/2023 3:11:31 PM,10/8/2023 2:00:00 AM,10/8/2023 3:00:00 PM,Saturday,7,3,305,1195 MILTON TER SE,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.381886,33.722967,Chosewood Park,Y,1,Part I,1,d3c36afb-25eb-4b1f-b4ad-866ab84d5daa,-84.381886,33.722967
351252,232810782,10/8/2023 4:12:15 PM,10/7/2023 11:00:00 PM,10/8/2023 3:24:00 PM,Saturday,7,4,411,3000 STONE HOGAN CONN SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.49377,33.673089,Greenbriar,R,11,Part I,1,d162aa98-d0c6-4c04-9cf5-d1c233efa2c7,-84.49377,33.6730890000001
351601,232810782,10/8/2023 4:12:15 PM,10/7/2023 11:00:00 PM,10/8/2023 3:24:00 PM,Saturday,7,4,411,3000 STONE HOGAN CONN SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.49377,33.673089,Greenbriar,R,11,Part II,1,570c2ebe-912a-4c4a-95ac-ba0843e460cb,-84.49377,33.6730890000001
351256,232810665,10/8/2023 4:14:09 PM,10/8/2023 8:30:00 AM,10/8/2023 8:50:00 AM,Sunday,1,5,503,942 PEACHTREE ST NE,Restaurant,220,Burglary/Breaking & Entering,PROPERTY,N,,,Morning Watch,-84.384558,33.780427,Midtown,E,2,Part I,,7592b59a-4e35-407b-b3ae-de6692743ec6,-84.384558,33.780427
351254,232810778,10/8/2023 4:29:29 PM,10/8/2023 5:30:00 AM,10/8/2023 5:45:00 AM,Sunday,1,5,505,824 JUNIPER ST NE,Restaurant,220,Burglary/Breaking & Entering,PROPERTY,N,,,Morning Watch,-84.383113,33.777039,Midtown,E,2,Part I,,8233d1b3-d3e9-46d4-b978-a2a4e4b0ef5d,-84.383113,33.7770390000001
351255,232810784,10/8/2023 4:43:11 PM,10/7/2023 10:00:00 PM,10/8/2023 2:17:00 AM,Saturday,7,5,501,I-75 S & 17TH ST NW,Highway/ Road/ Alley/ Street/ Sidewalk,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.39224,33.79143,Atlantic Station,E,3,Part I,1,36ca645c-98d2-4868-939d-c39c64f705e2,-84.39224,33.79143
351277,232810777,10/8/2023 5:03:47 PM,10/5/2023 12:00:00 PM,10/8/2023 3:39:00 PM,Thursday,5,1,112,411 COLLIER RIDGE DR NW,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.476303,33.76644,Collier Heights,I,10,Part I,1,8c5c942d-0449-413c-a1ac-53998b08ef02,-84.476303,33.76644
351257,232810864,10/8/2023 5:20:30 PM,10/8/2023 4:16:00 PM,10/8/2023 4:42:00 PM,Sunday,1,4,405,2468 MARTIN LUTHER KING JR DR SW,Other/Unknown,23C,Shoplifting,PROPERTY,N,,,Day Watch,-84.468626,33.751729,Harland Terrace,I,10,Part I,,16bda525-b2a5-4802-bf53-d06a42716403,-84.468626,33.7517290000001
351258,232810925,10/8/2023 5:55:37 PM,10/8/2023 3:00:00 PM,10/8/2023 4:00:00 PM,Sunday,1,1,109,2315 DONALD LEE HOLLOWELL PKWY NW,Parking/ Drop Lot/ Garage,35A,Drug/Narcotic Violations,SOCIETY,N,,,Day Watch,-84.460721,33.777249,Center Hill,J,9,Part II,,4280ea4c-7ca2-4f31-b2d5-b047b6756008,-84.460721,33.777249
351259,232810857,10/8/2023 6:06:39 PM,10/8/2023 4:38:00 PM,10/8/2023 4:45:00 PM,Sunday,1,6,607,1241 MORELAND AVE SE,Grocery/ Supermarket,120,Robbery,PROPERTY,Y,,,Day Watch,-84.350455,33.72055,Woodland Hills,W,1,Part I,1,81cc6b96-0a43-4232-9dab-7b7137112cd2,-84.350455,33.7205500000001
351260,232810891,10/8/2023 6:11:10 PM,10/7/2023 10:00:00 PM,10/8/2023 1:00:00 AM,Saturday,7,6,602,1008 ALBION AVE NE,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.354419,33.766448,Inman Park,N,2,Part I,1,8d101bda-183c-4462-b0da-27a9316613a4,-84.354419,33.766448
351261,232810891,10/8/2023 6:11:10 PM,10/7/2023 10:00:00 PM,10/8/2023 1:00:00 AM,Saturday,7,6,602,1008 ALBION AVE NE,Residence/ Home / Apartment / Condo,220,Burglary/Breaking & Entering,PROPERTY,N,,,Evening Watch,-84.354419,33.766448,Inman Park,N,2,Part I,1,e22e4645-04f8-40be-a798-f08337e886f3,-84.354419,33.766448
351349,232680630,10/8/2023 6:42:40 PM,6/24/2023 3:45:00 PM,9/25/2023 5:00:00 PM,Saturday,7,5,501,375 18TH ST NW,Department/ Discount/ Store,23C,Shoplifting,PROPERTY,N,,,Day Watch,-84.399207,33.793027,Atlantic Station,E,3,Part I,,d19bf46a-3fa1-458c-b946-cbece3c8e5e0,-84.399207,33.7930270000001
351262,232810928,10/8/2023 7:04:27 PM,10/7/2023 5:00:00 PM,10/8/2023 1:00:00 PM,Saturday,7,2,210,1001 GARDEN VIEW DR NE,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Day Watch,-84.349245,33.848965,Pine Hills,B,7,Part I,2,fda01a5e-8a30-485c-8d47-e74238684aba,-84.3492449999999,33.8489650000001
351263,232810896,10/8/2023 7:24:06 PM,10/7/2023 7:00:00 AM,10/7/2023 7:30:00 AM,Saturday,7,4,403,1093 OAKLAND DR SW,Residence/ Home / Apartment / Condo,220,Burglary/Breaking & Entering,PROPERTY,N,,,Morning Watch,-84.427621,33.725153,Oakland City,S,4,Part I,1,24093716-4d02-4dde-a420-81606ca5459d,-84.427621,33.725153
351264,232810919,10/8/2023 7:45:51 PM,10/8/2023 7:50:00 PM,10/8/2023 7:50:00 PM,Sunday,1,2,201,1401 W PACES FERRY RD NW,Parking/ Drop Lot/ Garage,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.432128,33.850151,Paces,A,8,Part I,1,fe4f14c4-eb6f-49d2-8ef3-6624c8fb79d4,-84.432128,33.850151
351816,232771156,10/8/2023 8:06:42 PM,10/3/2023 12:00:00 AM,10/3/2023 3:30:00 AM,Monday,2,2,204,1740 DEFOOR PL NW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.421583,33.802723,Underwood Hills,D,9,Part I,1,6bb68436-4bd3-4b83-b933-f8e74b1ade25,-84.4215829999999,33.8027230000001
351265,232811025,10/8/2023 8:27:49 PM,10/8/2023 7:33:00 PM,10/8/2023 7:33:00 PM,Sunday,1,4,409,2909 CAMPBELLTON RD SW,Restaurant,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.484175,33.698718,Southwest,R,11,Part II,1,015356c0-aa27-43a7-8269-f2d6025f06e5,-84.4841749999999,33.698718
351266,232811007,10/8/2023 8:33:01 PM,10/8/2023 6:17:00 PM,10/8/2023 7:20:00 PM,Sunday,1,6,609,1275 CAROLINE ST NE,Convenience Store,23C,Shoplifting,PROPERTY,N,,,Evening Watch,-84.346104,33.756835,Edgewood,O,5,Part I,,d90f818c-a905-449f-b6b9-5d8573d6e7cf,-84.346104,33.756835
351268,232810915,10/8/2023 8:33:44 PM,10/8/2023 5:42:00 PM,,Sunday,1,5,509,COURTLAND ST NE / JOHN PORTMAN BLVD NE,Parking/ Drop Lot/ Garage,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Day Watch,-84.384172,33.760936,Downtown,M,5,Part II,1,6bdf8aa4-19b6-4767-bfc8-128c3263684a,-84.384172,33.7609360000001
351269,232810934,10/8/2023 8:50:42 PM,10/8/2023 9:35:00 PM,10/8/2023 9:35:00 PM,Sunday,1,2,206,2960 PIEDMONT RD NE,Hotel/ Motel/ Etc.,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Evening Watch,-84.368127,33.835132,Garden Hills,B,7,Part II,,761b3bb2-f440-44ed-94a1-0e6907410173,-84.368127,33.835132
351267,232811109,10/8/2023 9:01:23 PM,10/8/2023 8:32:00 PM,,Sunday,1,5,509,COURTLAND ST NE / JOHN PORTMAN BLVD NE,Parking/ Drop Lot/ Garage,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.384172,33.760936,Downtown,M,5,Part I,1,0ab957fa-657a-44a7-815a-367ab2bceec6,-84.384172,33.7609360000001
351278,232810974,10/8/2023 9:27:27 PM,10/8/2023 10:00:00 AM,10/8/2023 6:30:00 PM,Sunday,1,2,204,100 NOBLE CREEK DR NW,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.425095,33.814685,Cross Creek,C,9,Part I,1,0863d2d9-e98f-420d-b404-72b7d79aaf05,-84.4250949999999,33.8146850000001
351279,232810977,10/8/2023 9:32:30 PM,10/8/2023 6:46:00 PM,10/8/2023 9:32:00 PM,Sunday,1,5,510,138 EDGEWOOD AVE NE,Convenience Store,23C,Shoplifting,PROPERTY,N,,,Evening Watch,-84.383684,33.754646,Downtown,M,5,Part I,,75362b54-fc04-410c-b783-8f03f3f6116c,-84.383684,33.754646
351275,232811082,10/8/2023 9:36:35 PM,10/8/2023 8:13:00 PM,,Sunday,1,2,211,761 SIDNEY MARCUS BLVD NE,Service/ Gas Station,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.362175,33.82545,Lindbergh/Morosgo,B,6,Part II,,d521af9a-3438-4b45-ae14-899722c83478,-84.362175,33.82545
351271,232811208,10/8/2023 9:40:22 PM,10/8/2023 9:20:00 PM,10/8/2023 9:30:00 PM,Sunday,1,4,411,2841 GREENBRIAR PKWY SW,Department/ Discount/ Store,23C,Shoplifting,PROPERTY,N,,,Evening Watch,-84.493282,33.688452,Greenbriar,R,11,Part I,,7fdc6607-c283-4333-acbb-869cb0711a7a,-84.493282,33.688452
351270,232811105,10/8/2023 9:46:13 PM,10/8/2023 8:30:00 PM,10/8/2023 9:00:00 PM,Sunday,1,2,210,3393 PEACHTREE RD NE,Department/ Discount/ Store,23C,Shoplifting,PROPERTY,N,,,Evening Watch,-84.362119,33.84676,Lenox,B,7,Part I,,105f0dc0-8d84-4357-86fd-8d97e9317af8,-84.362119,33.8467600000001
351273,232811106,10/8/2023 9:49:56 PM,7/11/2023 2:00:00 PM,10/8/2023 9:00:00 PM,Tuesday,3,2,211,2525 PIEDMONT RD NE,Commercial/ Office Building,270,Embezzlement,PROPERTY,N,,,Day Watch,-84.366,33.824499,Lindbergh/Morosgo,B,6,Part II,,95ed38ee-2b14-4758-be8b-16885fff6787,-84.366,33.8244990000001
351274,232811106,10/8/2023 9:49:56 PM,7/11/2023 2:00:00 PM,10/8/2023 9:00:00 PM,Tuesday,3,2,211,2525 PIEDMONT RD NE,Commercial/ Office Building,23H,All Other Larceny,PROPERTY,N,,,Day Watch,-84.366,33.824499,Lindbergh/Morosgo,B,6,Part I,,c7b9b6c6-7247-4237-985c-d3fa9e1887ee,-84.366,33.8244990000001
351276,232782043,10/8/2023 10:17:13 PM,,,Sunday,1,4,410,2008 CAMPBELLTON RD SW,Bar/ Nightclub,220,Burglary/Breaking & Entering,PROPERTY,N,,,Morning Watch,-84.455159,33.707196,Campbellton Road,R,11,Part I,1,d698519f-769b-4396-890c-8788a932a0ed,-84.455159,33.7071960000001
351281,232811201,10/8/2023 10:29:56 PM,10/8/2023 9:20:00 PM,10/8/2023 10:25:00 PM,Sunday,1,4,412,4465 CAMPBELLTON RD SW,Department/ Discount/ Store,23C,Shoplifting,PROPERTY,N,,,Evening Watch,-84.534622,33.697039,,P,11,Part I,,f8fac697-3a0d-4f84-9026-93b6e5d6c2f5,-84.534622,33.6970390000001
351282,232811090,10/8/2023 10:35:52 PM,10/8/2023 12:30:00 AM,10/9/2023 12:30:00 AM,Saturday,7,2,211,2323 PIEDMONT RD NE,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.366222,33.818687,Lindbergh/Morosgo,B,6,Part I,1,ff70f036-fc0f-4cc5-8ed3-e9c9d812856c,-84.3662219999999,33.8186870000001
351280,232811108,10/8/2023 11:06:55 PM,10/8/2023 3:30:00 PM,10/8/2023 11:07:00 PM,Sunday,1,5,508,323 TED TURNER DR NW,Parking/ Drop Lot/ Garage,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Day Watch,-84.388702,33.763562,Downtown,M,2,Part II,1,ac9148e6-ca51-435b-891f-f20a2fb38902,-84.388702,33.763562
351284,232811285,10/8/2023 11:10:16 PM,10/8/2023 10:14:00 PM,,Sunday,1,1,108,291 HAMILTON E HOLMES DR NW,Highway/ Road/ Alley/ Street/ Sidewalk,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.469208,33.763003,Center Hill,J,3,Part II,1,becded56-b580-470e-a7b9-6c804ed284c3,-84.469208,33.763003
